Event,Date,Price,Daily_Return_%,7D_Volatility,Volatility_Multiple,Percentile_Rank_%,Is_Anomaly,Anomaly_Reasons
max_gain_date,2024-05-21,0.61,542.1052631578947,207.96229325037007,12.367323276296549,0.7407407407407408,Yes,"2σ,3x_volatility,top_10%"
max_loss_date,2024-03-21,0.165,-32.65306122448979,17.08661363997293,1.0161249488065418,4.444444444444445,Yes,top_10%
max_volatility_date,2024-05-21,0.61,542.1052631578947,207.96229325037007,12.367323276296549,0.7407407407407408,Yes,"2σ,3x_volatility,top_10%"
